Puzzle 15x15 #33,15,15,1f9G1qnXnG87iamb544KG3Ce9xI4aG2XcKrVI1W8K1AaKaoA881mW-81ae2nOmKeX2IHIYKSH5LI8AYoYXeG254IW1S1OgOWJAGo-82lXHHCGAe4K3Q16AO5H2uX_1HaY2A5iHAHKX91Aa65Yae61HW89IK9GP54eACagkA83bW8HCAaOmC6EGI8fXee4LG19IHiX6BX6595NWb1-41HY1o9e1Ip483W2,1D981DE67827B9CbA42YWmmH9_IGa4W6q5TV9824YGKaYaoYWWG61-8GaY1SXCKK64aKaHAZAHgaWYYoYXe22KGI4GZ86LOGJA1P-81_6KYm25AGHCcG3emKY1S3x8H9eWK5PAYHe6IG59C5ea5CGK24aIKa1iY1eYX9gre4mb8W5O59O63OZ8a2c65e1g42aIKMXComm59Ar8o1-8WHe1P9e19v81OWG
Puzzle 15x15 #34,15,15,27K15G42CaacaFA3eK-eW-A4XKX21YXK88GK154WKeYAKeO5GxKO9zA6HG_CCY632WI88WICG4WO5ee68-41OXc6a6HXeaeGWAbO5eYmH9Gp55yAHWAO66AH4tW2a4CG2-WKC6XI32Ga42_K1IXA9m7Y5-2CWr42aWc15H5KKHm2AD6KKm4YWI2Y93KYKKISmCTMIAm93592WYeH9G6aW5IeXai9v2693,27A25824399D9FAmKH-A1-AG3e6WGK3e4WGKWKG4KYHAYKXA1lAX9le6K1VOXA3OWGI4WGam4WG6KK5C1-84XCc39CYmYaY2WHi3eYHOYI4pAHU5e2K3O3AK1z8GIWm21-8K3Oma624I41VeGa6H9CZeH-8m1kG4aWJ8YK5eK5CWKcXA5O2KWa1eaXAYYH9u63wb9AX9CKIG25eKIGX98H9eX9P9v8X9O
Puzzle 15x15 #35,15,15,825eH9aaK1M9daXHyWT2121aO4AaCW3KKOK-9zGmYeWHeWIIC5GY1GWWAA17m5E8GOYtGL-aa6ea15CCOXWY4189KY4VX655X81K9IaIVIAW6m98x88G1AA821-4LAGNewlKZaAAeW9GCHG88O3ACHCA1H4v9CP9Cb8AYZCYXIBKC4YA21K88ee9KIYHo2Ia8-2AXXW98XXAICa4e14MQ5CIIqaIaWeqK,225A5999A1B9F9CHy1w2424I6GYIX83e5CH-9z8mHAGHAGaa3eGY4224HA1S3eZ8G3At8L-99OYI4HC3OmGYWG19AK1zCXAHC24H9999_aY43Oa1_22425eGW1-8Le1kHTzAn9A5eGa23eGWW3O5CKXA2Y1UI3B9CMWYY7OHOaMHOGYYG2KGWK59eaK5B8II1-8YXC4aWXCH9OIWK41PfeX99f9998Hfe
Puzzle 15x15 #36,15,15,1Y9Y5HA14uIaIY8rWWr865IdKH8X3e1GeayYY481W5ezAKt48mvTG1-HKA4W4HWOA81H4a19WEL5S87I19WrGOmJ98uIIA2UeW-5XYK49aOaCaCaG23AYmXeCXeQCYaA68aXCAoY5a8G1eaWwGeY3Y1891gG-K68z2uGeg-2KS14AI3O4W28e2Gaa1ZGWAa8kkGY69eGIze9G7HWV18cKGUA14uGOaCC8,259A5A5827999A2r81w4m59yHA23OKW259y5e4W24KHVe5z8WXFh81-e5eG4WY43AWGK2aGa27g5u1SI4a2r8XCqIGZ99e1yY1-A6YY4II39Ca6IWGmKKm6K3OKcXeIHC2aXCYoHeaG42Ka1w4Y5OK22a1g1-e61x8n8YL-85SWGYI3O224GYWGaa1E4GKI1Tw4HCaY4atAa1SY2t81fe1veWGn8X9OmG
Puzzle 15x15 #37,15,15,8H92188e3I9dP23QHIIl9594KAWeH15IC1GmGBa632O69n5mKHxA9HHmYa1HGAaY2G83O4bb6xYx1eg1DX5ea2H8I1We515gHE8X9eKCQBHXHA8mH5cH6aA1O7YK255ZYCWHIWqGgaA8K6eYi6HG-11HOG8qW18aJ8S45CeYrKW-WK55HGa2C3355IeYYGI6Ie5f9Hm3GHYuO6I4PO861Pce4va4Y9iIX,2598241A399FB86q599z9AIG5eGKYGYa64W64MIXC2XCInem5eteIHe6Ka4K259e4WG3O1ioXlet85g1DCHAa4KWI4WKY4HgY78maY5CqbAm5AGmK5fAmaY4XEHe4HAZe64Ka2qWL9e25OHeoXe1-81e624q2419Q1EWK3eKre1-85AHeGa43OXe59eKY4I39eYJ9AXC4Y5u3OI1BO1O1Pfe1v98H9P9O
Puzzle 15x15 #38,15,15,4KA4m8WeK8WYS5Kt4YY4-c8Q2dWOYO1aH8c59GX8Y3eCnKXne1GwG84SHeq1E488eCSSGT5aH1PgIV1U8K2HWeX9H831A21e5A1KWJWaYCmF1WMZY-4XeO6GKXHX5X494W843PLYC5KH6A24AlWWK2SKmG8OY-WBWYVr2r5KHbY243tG12YGW2a3Xmq2I64ACIDZ8KHIHetW8r3YGA1K9a9SmK44KeIaK,25A1C245A425E5At8KY1-f8q1yWm5OWIY4JeI4X8Y3AXE5OnAG2r821SKKcGZ824HCnE1TeaYWML9z8d8YGY1e6IYGX8Y4WHAK2K2cGIK66p81Bu5-8mHCm4YmHO5CGaWG24XBgK65eY6Y425x84KGZem42mH-8o4Hlh8NAY5PAWG6t8WGK4WGIm63Q2amG5Cac78HeIKKt81kXeWKWH999uXeG1eH99e
Puzzle 15x15 #39,15,15,4S2oImH6KDI54aea9mCK4XKAWX3XImE4eaWeY6aV8HY5n5XaOhe9I88H3aIe51m6WIW9h8eXa7aKzXI4DaS82W2WXG1WAmV1A2W-I9-YmKe3O2ImE1GG12C53I9mGxWIAOeGAIYcI934IY2A3rH1B11H4a35HtGeCIaWKBaA2Iee6IC865k1Go2-8AH8Ke2GaU2Jm4amHAHG-a-eA68Pa1KIcI842242A,1E1B9C5C5D9A19AaI3OYWXeY43O39OZ8KI2HA39x8HAHEKX9ONAII4G5CIaKY266WIGIr8YX9uaH_mI4J9u24G24X82WK3x8K41-99-A6He3OGaXEWG4WGmK399O1l8aHCY459eJ99CWIY4Y3wY1B82K4a3AHz8HOII2KoaY4IHe39C1OKr82o1-8K58KY42ad8JOWIXe5e1-9-eHC1P98H9f98WGWG1e
Puzzle 15x15 #40,15,15,4MIv8Ca9bI9aH23uC1AOAf4KA2YIH14Y66W6HKHOC1ioEQ9C96CH8ae8G248K38mAe2-431Tx5zeI939189Cee238YCbmXCmLYOm248WaAmHWK4XHupTH8-1W3H4F5eLYm4989a2H29AnI8558cK1GS2L-W16G-WYM1r19H812W3e4IWJ2-2GeLa9FY4Aa8418MbWXmK1KKI5-HXA82BKAOEe4De123AC,1B9F8399B999A1C7OWHCHD8HA1AIY4WK66W3e5A3O1PPucamI3OY4IK22424Ym46KK1-8m1T_5_Kaama2WI65eWmWKXiXCXCLAmm4442aY3e2YW6HEdhe1-81OK1UHeLemGI4aI4Y2aHEa25A2qY4GZ8L-8Wm1-8Ko1w4IYWG246YGa1Q1-82KL99veGKa24GWMoW63A45ea5-A6YG1PeHOne1feWGmHO
Puzzle 15x15 #41,15,15,459C2YGZ9a2eQIeoOmIU1eK5HACAGG8zKKmIao47OG1ke851YmWK9XOg1-HW4K6HH5V2UW86445NnmOX6419G1883318G5A8uW2K-rk2DWGw4CeKF1G285K8XUKKmimYeEbeOKaaX9a9Om8V9Wg15nGVCISe8K4GY2W1w92YW194YCaO1VA4ZG6NW4-eq6K9G9GH2xGX113KC4Y2-13224WY9aJe369H1,259C25879985D9Ao6X9v8YHA5eXA4G1_HA399P8nC42rAWK2HO259CXg1-AG2Y6K5At8d81OWGKNumXCmGWI2444XCWG25e1E24H-hh8c24r83eHv8WGGKYG3ve5CM65A7BAXAII6aaamm1_IGL8HS1_maZA1AWGKW21kaGY4GI4HCa61VeGZ86r81-AcXeIWI4KWt86WGmK64K1-8X8WGWH99femX9eG
Puzzle 15x15 #42,15,15,2Iba615qIOe9nH3uAYHa9G1I9AeDXG5IO2kOA8-Ha2PAEYK9e2Km81KX8YYGKXm8IH2fvG6a1AIX6f1fee4NaSYyOAOWOY2lGW2WAW8eBPKaFW9WyXa382YWA361GW5k5XSeGwWAILO4y884aYEW-GH894A5AvQD1eG819naKGWG2mOAKHKWOXL8Xl1mYH3K1yAI2HY3AK932IFAK8GMK2aa9bOAJAWE4,19B9C45D9C59E5C7AKYaaW2aa5eqX8YIm1wXA1-ea1i5EKH9AG5OWGY6WYYGY664IY1DF8mI2KImmq1QHeWN9EHy6K38XA1V82WGYGWYoM59UWI1U39O42KGYm6WG2HkHO7e1w4KaLC1UWG4aHE1-8YWaW5eHFff8YGWGIZ9e24WG63AHA583OL86t83eHOK4pAIW5emHAI38adAKG1Pe1999POHfeGn8
Puzzle 15x15 #43,15,15,2QU9He95mX255I6fH88U146mHOnmO3H8eIeXSaX49GIeLeEH2z94K4-WBmC4K91K4GKCAH81qCK3A_WY2eH2Y9CAGK194W523Cgx5CIKqo4EaVCmA8GKaX3A1-Y28eI2f2249HY58WPAOAepeW-KHO4O5Y9GD59IX4GIYAe4e5IOI9C98JY451Am931ISY398efl1LWeXeWeH8Y_45G2Oa9M6HH4qfY14,1DF9A59A661A59CcYG1v84mmHCnCXCYGH9A6Z9C2a2a5gK7A1_IGY1-8oXCGYaGKWGHCKYG1QXAm5l858YY2H9CH8K2aWGY43OLVAX9Aco479_3OYWGH9CmK1-eGWKI1Q442a5eYG1Be6HApe1-e5C1O5AIWJAII6WGaY5e4KH9OIImI1fAGY4YX9C19SHCI25Qt8L8Y3AW5e4Kt8KWGX99POHe1ffeGW
Puzzle 15x15 #44,15,15,4H1C9Y2APWm44HYk1Hm8NmAeHHh_2KKKKYO3QWI11WWKef8H9WYXG-2IGzG1eKXc4t5W19GeAmXmIY481-2H3hGCC5GV4gPW8YYOh856fK1O49WWuI3A99A42HCIa-GOK8aeXIfSK54e81aK92I3Y2WO6F59XFG7H5IeafOKa2aYWG4z1C4KYI5n5IZ4-W28AAb9aW9248I428NWa5G3KIdY8Faq9U41S,25839A45B86225Ar85O1wXAHeHTx8KY5e5C3Q4I42W2KYq1ea2Km1-8I1z8GY5Cc1zA4WI2KY66maYGW1-85Or8mmK1l8LB8WHe3h85CcYGX8I4279OKaaYG2K399-8mK4aYX9QnAK4YG2aYa2I3AG1CmdAI3v8nAKIKIc3eIGIK241z8m2KYIHEH9u1-8W25AoIIWI442aG42r8IK1OH9ve1v9f9v81u
Puzzle 15x15 #45,15,15,2KKHcOm8WqKGWO8Ze6a9eF8amXlYAn81aeO1AaI1HK8KexIS949G7YM88VGW4a83nXCCK4AeaW95B8aCe4ayA237c16W12K96mXYIZ4ee6myg4zACG76AG4eHXA324W6o591-1iP659aI97AX251eu563AaEm1CA55II9I4KCaXa8CW1eCy22a65CeG5a8-w81AbYCAgXYOYG918x2GK9e1MBI9b15IY4,25A5DC641DA2462nAmaaYp8a3OteHS24IYX8KIa2HeG5et9SI4a1u5P81l84WIW3uXC6Y45AaGa5P8I3eWIpe2m7f8X824KI63OH9SWHA66pg1_HO1EXA42KYmHOGWG3BeI1-8oM659999SK6GYG5SYmm59E6WXeHAIaaI1e6amI1C24Kmd82I3em58Ka1-h8WKMHO5g3eXAWIG1l8WH9e1PP99P8H9eG
Puzzle 15x15 #46,15,15,GIU52Z88AaGOHn235HIXa4te6YOIem332C96YI8xXW5eYH5HHCJYWG4AW-15SA833G49LIIS81Ya9WaK9yOE9A1833CZGpq48I2Km8-8aHOHGH556A4bW5an86HYtWQXam92Ae4962XW6HYe5mA5S2C3Kv9CGx4Iqm5CgaI28zIGA25aG5OWYeYK289WAY87HHaH6Xa1KH-Y6aXYXHC95HB9OGGH6O9aH,19FA278259865E23eKImI1zA3emaHO3OW6I6Ka1VO4Y5AK5eKmqY2WGY1-8KZe4XCW2IL99SWGYIa2a59Um79e243O3u1vf8WIWK61-8IK3A25A5OYWMWH9SW6KHx8q39OaG5AWam26GXAHAY3e5S4XC5yI61V8IJOYXgaaW1_IWH8KI4K6GYY5AWGI25e1uYYIKm6I1AH-A39CHOKX9eHP9OWGHOX99e
Puzzle 15x15 #47,15,15,42y2AIQ1m9oKWIH5Y55WCa55XI5IeeZ8I5ajG4HA8921iL9EeYHaMKa2lWeuW189WBaIX6596K5A-A45AGx8a1KKm4e1o4-85aK5OHeq92a8GeKWG2XCAHA73eHAK8AOz1IW29HLHGeaeNYeCLx8a284KU8a185Y42e4I2z4Ya-4Am9a-2L7m9mOGW24A63G2HGI8GHK7eOHaK6eAG4BBp16AI6OXIXSA,21F859D839BA19AKYHe2X9AHCIH9AKZ8I59R82He4I42oL9u5AH9PAa1x8HSW24a1P99Cm59O5e5-e25A1l8a1AY38YWM1-8KaHe3AHQIGaGWKYW243OHAHS3e5AY2HCt8I24IYLe2KIHheHCLx8IGW25v8I4G5eW2K2I1x859-8Y399-8LS39OX8WG4HO6WGYWI225A7e3AaK3AK41PPv8mH9OmX9One
Puzzle 15x15 #48,15,15,288Gmm2QBaIaXXWg-IMAHY2KGHea56YWA9298KV4z8I5A2ICb8xmm889aa2HGI4D52YeW4eQeXPlIa6AI1hG6E2mAeHGXYae4r4IY44aeK3K2Ym4-HH8-KX519I8ImA4G2a8WK3DC9-4YamPCAPGKmmO41W9Ge89maCYKeenHa59W4aKY95X4569n2qe-anWC2AqYKI83e41e1g997X51Pd2W9aIbyW8K,2241C61DB999C62L-9iYHe2K25eaHOYWKa4I45x8t8a5AGaXi1_XCGWIaa2K2a1fAWKY41AqY6ot99CKa2r86n8mKKYG3eaY1w4aK24aYHCKW5O1-eY1-e6K2aa2a3AWG2IWGYmqX9-8KI3BOHB8HCXC4WGa4KGI39O5eYY7AaYa24IHAa5C2KmIn8q5-9S2mWYq5AI4XeWGY2L99SXe1Pv81999Pv81e
Puzzle 15x15 #49,15,15,GAfC4G46iY4P9p8cIX9-1HI9Ye8KcGGaYAA278KYe593KQ5mCHOe9Hea2iK42K1KG9f5mY8a8aJ7e51-KKH6o8-2O54Xea48IeeQ28KmAAYHB2IXK4H492aWm6oaHI8UX54-25ba1187GGY854ae1AAW2-9aKa5x26IHZj1r8G4-Y29I8I214A8wYoW2XO6AeHtc648XH1nHKaW5ae8C5IaJa5HG6WU5W,25DC2423BA1B9F8qaX9-8KIIHAGYJ8Wa5AYGZ8KHAH9OKcY3OHCKa5AI1Be4WKGK2acYXAGI4IcZAY1-eKHCM1-8mK1OKIWGa5ecGWK3e5e5P8aXAWK2a2I4XCb9Aa1FOY1-8KoaW24n8WK2KWIY2KY41-99Aa5x86IHus1kG21-e2IaGI24WKWNAMWG3Om5AH_c6WGmK1EHAa2KaKWmH99f9eH8m1veW
Puzzle 15x15 #50,15,15,8H2YOYIffeAAmPAXKnYI21mAU8HaaWKK93i1gm2A8d12M5Ye1lAGWwGGa3H2YK854G32-1HmmeQeKa-a5a91Q41ea66O1W1WG3W5oG-12J55aLYduIA929A11A762S8mH4CX4IoH3AX943HGc34xmA1AW8_8cIV24eYGAJ65e8AIX4AKZ9P6CA35iG9H5XAGWO5mYY2e6X25A9YYl8W3YuXaP9iGY71KW,1A25C59DDA5A3BA6HuYa2WXAp8KIIGYH9Co4LC2KGd8GMK5e1xeW2r8WI6YGYY1A4G61-85CmHQKH9-9eIaGcW259OXC4WG42m1eM1-84cY59g5U79eIWIY4WKnC1uWmK23O2IoY3e3986Y4JO1VOK2KG1V8cIt8G5eGYq65eGYImG5e79BOXem5B8IHAXAWG6K3AY4K3O2HAI5et81OHuX9P9P8Hu1eG
Puzzle 15x15 #51,15,15,28CKaII9aoaM2encIXeKG182WCYKYWKKOeW5-9-G9ImIuAIa3e52GHI8ea6OA8yO5aa55I9C9mQ5GaW596A3fC9FA2O3YBvWee3AH628G9aG28GGeKYGi9mH7DeW-fa5W2Aa6mYYG1aa6e1xmII5KX2elYWQ9YAeOEAO55GeaC55OOK9WHWuWHHO5H1IHmX49OLlH3YemaaK95COHA1WAY3IJHC14MA6G,246599999B9B85Eqam5A2424G6HeYGYY3e2H-9-8aI39SKII6HeGWKa4KIXCY1UmH99AYaaX9OcKWI259CKmc39FeGXC5Pv8YY3eHOWG2aa4244GKHA1B9CKZfe1-f9e24H9OXeK24aI3A1_399A5CW5ze1QIHeHO7AmYYW59CKHC3AaGK1S2KY6YY4a5Om2a3gtAmKKmaa59Am6KKWGHeX9feX81PemW
Puzzle 15x15 #52,15,15,14U9If8YaYmaICGB2h16maZ8HLO9Kn15528a9H5eKKC549KX1VA85mmmA99mKa2289GY54L4Y9gVWSAGlH8HC39H9X58K9E958-AY6WKn5ImK51681I9e5IWCAqenaaDb4aSXXE81A4G7KOA6KX6IKXC9484YG8bIOI9HPe8Vw4_WIe836eWGC8AXHH841IAaH9QeEYKYeC9nCE1AZ8K9JGZWeC6a559K,21F99D859A399C2MWN8XCa78KLCa5SWKYG2aaYHeYYXeWa5O1_Y2HC3OH99CYa24WIGKY2L859gt8nA1Ve2Km6a59OYG59SaK1-AYmW5EKa6YYW6WGII5eaGXecHSIaJB8InCXE4WKW1u5OHCKXCaKXCa244Y41ia6aaYbe1xh8t8aYWmXAGW625OHeGW2I59AIcHu5A5A39Sm78HSWH9f8n8HOX9eH9e
Puzzle 15x15 #53,15,15,1G8Wy9caU48A1AGHt8H1C5Y1XG9Hx889HSAe6I95f8-29i4a9IXmI3m8W81YGdHa6O35eee8AazaG-GY18AW91-5827H11YS2JCUW82e145mI8e7meHG7O5Y4FHa4N8aq2IH59zQ4A4_9eXc4ye5W48a2C1412I18L4A3CaYKGNh2e3X5G9WHa3GY-4I8aC9k6gK2EH881IF1I1K1AXI93HaJIM64FaIY,2241F9D9F81A1A4H_2YGXAYG38I5x82aHSK5CII5Q1-8Io4aaaXCIm6GWG2K1yYaXCXAHeK259_a1-8Y42K2a1-AWGZAWG5u2q3v8WGK2GHCa25u6HA1EXAK1Fea2r8aJ8IYH9_cGY1z9e3Q1UHAWGWI1OW244IGWL8HC6I5A2rh8HCXA4a4YIm4H-8I2a39wXgKGZAWG4Ip8I4H8KX99OH9f9PO1v99e
Puzzle 15x15 #54,15,15,2SmCKaaH1Daya34cX334B25e142mHeG5ey4Cm9e-e4WWhI4ILa6Y818HdI54CXaWW5OH38HI3WKcmXGzYeeKF2U2k449KO1ACnYA6GYFG2KoK52aKY6COK5m1N2a6WSI8YH699eH-2Oz14W56KaXW8A1HAAHQy93A1YSIK942118O4cB9H92KCI9T88lAIH1mHD9K34l11Y6934I952Em22ABc1K99P7G,1E66599A1D9F9C2cmmm1B8KY4WGXAKWK5F83Oa5-A241waWaL9OYWWGHv9AGXCaW25CHC259C2KcXC1_Y5e5v8d8r8WIY6WKm7e5CWKd82KoHe2aHeXCXeHC1w4I64n985e399e5-8mt824Y3AI384YWK5eHDv9OKGHSaKaW24W261fB9ea4YX99w41_H9AG3ecI5C1_2WK39O2IaK1uX8WHPf8H99PuW
Puzzle 15x15 #55,15,15,8A3Wn8pIX39Iq5Gq9GIe1omIVG4K-WYYA_maH8848158aM3G5MWHYgIInI26GYW1WHcWp28A1e624-w85A12J1t3HH8GGK9p1l2aY4NWcleK37GHWaHWw2IeAWeEW88988HY195H1o2XA5Y8oYm6CeCXAGxCJXl4c55Iae841KAW942eGmK48FG23eI9AX8FmYzYexn1HcA33CHc2G471XKK6936amG5G,25C1E1F9C399DA4qa2aKWMX9V8W5-8YY5_X9eG2WG2YWIMmWHB85AL99SI1OWK244Hf8p84Y4K6W1-h85A4Gc1_XeK24WKId8t8aKWN8ctAY3uGYGaY1kGaKYGHSG22IW2KYGaYK1i26KKK4o5OXCKXCY1_mcXl8q5AaaY4GWKYGaGWY4mY41y24XAIa5C1vC5_Y5_78KqYXC3ecWG1uWmHeX9OX9OWH8
Puzzle 15x15 #56,15,15,GXGeKYDaA6I3CAKQ1lWm88WYmU5XmCe4Y1WWHxHGG21mHY8rGTF88YI55Km4ZYG_K88W7ep9mADe9226G-2KOeIA951Wg9AeG99W93EXJYE21XFKXcaWIGI1YXI-2GGYH3a695mba4KC896C5uo2f1Ge5CKeA1x5Oea1aJAHm6KO4WHa6K9ZK3245X9XGVeJaC59I1_1YY82GHGHxGWv1OIH4vII9B224,1C25A5D9A39C65Ac1z8mW24HOdem3OYGY4225zA2WG46KK1w1TyW2KI5eYm4ZA1VeW24nAp9CKcKIWG61-85OKaYaKW2L9eKWIa4aXEmc5u24XFAmca4aGaGY39-8WGKYmaX9e6MIWHC4a3OY7B8cGWKHCYYY1VAmKIWIc5e3OHOWGKa6H9SYm42K39C1lecI3eIa1z8KY4WGYGHV81v8X9e1v999P8WG
Puzzle 15x15 #57,15,15,89IIMa68W81SmS5W44C5YGMkCA6CI8Ea-e3CKa69HH9IZY1WHAHCH4tOmW_83CCL1G88K1eK2KWI1S5-H2-4Y1_492m5WeHWK1ee4Km8ce3Q8Y9AoA5Y3LAWOHYAeiWA6YY9OGfACY2Aaa2fYK58OCY8YG-43G8Y58lH59285Aa9lAn2m55K2h-45UWW9CaeX2HW1831KGeB199X96499AKHGvI9IOeBG,1999B9C2241E67A4246KY1Pw3emmIGZ9-em6H9CIK599SKWG5eHCY1_XC1l8XC3g24W2KWKY4YGa1SH-A1-8Y1x8I4XAW5eGKWHAG5O4q5Oc1Aa5BAHe3gY4XAYHAoW5OK59OGq5OK2KIa1fe5A4XCY1e1-8m245e1xAYI24YH99_Y786KKK1T-8HF8WImIYmWYWWG6WK25P8II39O199eHe1v999OHP8
Puzzle 15x15 #58,15,15,Wu5YK89cJaaHOe8jIC2IGAGG4GQOG1GeHn9-8e1-AmKIrW9e6YWC51KaIW3O4946eHACHAW-H1ebGXm9GOD2p4GG-W3h4y8k1OGaWW1Iao9A48d42COAG-WYGHKe3A4-254A8Y5IXGaGYg5aMd2A417Iu3b84KHG48Y-GHIYIWVY8t2zAWk2191K3eW5Y26CEAGqYIX48aWCHm19W3Gna9YGyI9e899bA,27A5A19DD99A658sIm4I4YW242qm24WKKZ9-8K1-Am59wWa5OYGXAWKIa43O2aW3AHA6KY1-e2Ko43OI4mq1UWG1-83w1U1w4X8aG42aIMIYG1y24XCY1-8KWKKHCY1-8Y2KWKYaX8a4HgH9Pv8Y4GZ9EXi24HA4245-8KaKa4tA1_1xeWN8WaWYXeGKYG3O7eGc59O42a1O5OWI1CWn99e1v99e199Pe
Puzzle 15x15 #59,15,15,1qIMaeCP1S5mGD5Ym96G9eaa1OHIWY8XAOA6qWt11K4Gx6YqOG9GW4SAA59K1AK91zG-GGyAH3IhWa9a291m1Y3H9WOCWeuHXKec2a595b3X122OAaKKGm6X5C99lG5O25dGA2YAC14HWtWqY8y9-GHYQGlGWN1K12eaY_WK6IY51X6aIImC4Wa2Z2Qa37WOe2A6maKAHCO5NG2-4eWH9I5Xa9YWYI512,1D9B9A3B87A61DAY39O2IKIaGmKa2K1OK65Oq1x84YW1_3ecm2a24GZAHAaK2KYI1_1-81UHAmar8IIaGaG6WHCKa4XC2KnAXAYJ8aYaYbCm24G6KIHe2m3OYX99x8Ym2HF8K2KK382K1V8JeGd9-8Y5Q1z8WN8K2WKaKt8KX9AYGXCIaaXCWGa1E1QI6Z8mY4Y6X9eK5OmKN81-8KWH99eX99eWH9eGW
Puzzle 15x15 #60,15,15,2pKHIcC44v99ue28AOAKXmY2YAKm24GmX9KX9HYaayaHTB99IeA1-24G2mmYG351KSH259N5CHMHeAIWKW29K68I36526B61-165BeAe9_2A55N4aOWOGQWC492IC4WIG259O481-GKH2cAv1pK9pC481GFO6CKeY2XHaLK31aG18MC3XOp4HXX14-W_1XmWI89c9eCe2ahaK12w2AG1739PH12GvaUGW,1FA59DC21F99E58WKm5eXCKWHAYm242XCa5CaY599UI5wMaaaYY1-82WGm6KWmYW5SKWH9TA3eo5AKaWY419e6GI3OY4mbC1-865iHAKIt8YY5kGamW62q1OWI4ImWGa24YIm241-8HA2c5y1UH9vC2WG1FOmmY5eG3AaLA6WI424o663Op8Y6mG1-8t8mmGI4IqI5CYGaN9A42r8KW1uX9PeWG1v9v8W
Puzzle 15x15 #61,15,15,8WG3K5mC2AiHOW2leH33O5aE4eXzYHY292ao41A2a6Y1m9C93CcW-2B42Y5WmD15892KGGxK9Kwec1-WK4A8A1pK2WHX6KGf2-KG18OSAHH15eY2WATGeHAeAXuWFf9I14-WAYb9418KW4W29WAHA56XWzH4-KtHXq8SHYeA4GW43WQmeHWSe39IeH52mKG4KO9AH9mYAVY9W6l1a4Cf16DD4GWMIOGOH,2443A5C625BA642te5OmXeIn8KmtAKYGa19B82K2a3eGmIX9C3Q1-8o4G5A43Q4Y4IGYG1zAa5wKq1-8K2K1e1yY4GYXCYGc1-A24W6nAKY4HeKWGHw4YHAKY3u1Ff9981-8HAoIG2WK2424aG5AKK3O1Ve1-Ate6c1uYK5eG2WGmGcmHA1SYX99AHA46YG25OaK59CK5xeIG3x8a4Xf8Xff8G1P9OGXe
Puzzle 15x15 #62,15,15,1aIBaFI28AqeG9A41KCKG22UaCA5mXXdK88G1lACefHAcga9-2HA41G82aGA5C2Wa52DAH-IaXbIH42qBKXK8W43ICGQG-8GmI991SKa1M2KI6KX3K3LC56AWBOKaKa591D9I9L3aHKmX14aOm9Y41C34c5aY-1CQO8pYe6G4O21rG4531WY4aGzY89WHl493pgc5Y8-WgA2YGK9Y5CcI8WWX15J9aOXG,199B9F9825DA19A245OYG21ya6HA3O3ve24G1VeXeJAHQL99-85eG424GI2KY38WIY1De5-99OoIK24JPe6YWG439O2q1-8G6aII2ZAI2o2YI3em6HOLOHOK1POKIH9eI1f999g39e5O624I639A4G3O1fAaH-8mJO1vAHC24m2WN84HC24K2a1zA4IWHl8a6pgq5e1-8LAWKWYIKKXf98WGX8Hf99OmW
Puzzle 15x15 #63,15,15,12HW8dIIHXI7GWWKz8CK8GW5O9IY-82IYJA6K-W1aWK98b22dIOWK_A9I98819B1XCmW22be9GVAc43aH3KC9WLGT1Ha4ad8gHIC625a4c4-YGYG3ILyKaA6m62WHCmYeG39O59yWYWXaLGtGG52I4WebCX211a22neIeAH9CZh291lY894YOAOKY5558T8-Y2r6I1-WYH2h48222KG532e88MeYaI9pe,22581F99A39E224H_23eG24HOaIH-82aHQK65-84a4KaGo21yamWHleaaa242IMWXC64WGbea1_KqG6aYm5Ca1g1kGYa2ap8LeaXC4KaGq1-AGY4X9gdea5CXCWGHCm5A4mIXead858X9g1z82K4a4WHi6644Ga24neaY5eamnh8a1zA4a2KXAXA5AHe1k1-e1w6I1-8HA1kGWG24KWHOWH81PeH999ve
Puzzle 15x15 #64,15,15,45XG44fF9p9eWWuWxYl29K2218-YA28HW5mH1K15522Ho2G6HP5IH-GY2m558-Kea95a8Iu2g2A5I23G55WOX5beIX2Aed91Ky156We21bGW8-835Oe9G-8K4-44W5KAAYWIWHL94oIC6mC1V3LaeHOIx4CKYeaGKW18BO24H6mX25A9K-2WHKYYC9t114IC29GAGYzG2GEwanGeae6a3459I9O1Xa9CO,1A6241DF9F9A41E1_Hz8aYGWG1-AYG1eGY3e4K25AWGKM246HPea5-8K2XeK1-eH99eaWIZ8L8YYI261AY43OHi59O2KHyI4Hv8K6WY42o4W1-83AXeI1-8K1-84WHAKHA4IWHgaGb9C6m61zCL9AKX9l8XeKYIWYW24o6WG5CXCGHAI5-8GYHAYX9l844ImWI2K2HV8WGZh9S1AIKX9OWH999OGX99Om
