Puzzle 20x20 #29,20,20,XaKHa7YK599CGpA66YK59G-GKF2D8GXm84m5mC1e4a8GWIG4K-W35121G1KkPa45meXa1935e_4_6lG58KHsOAK3259AK8eY5X2a95WaHS98KQ69W39aaem6YW5HIYIe-8ee3HB2249eb14eZaWHGX2X9G4e_85e4k5eA359348ea-8xGAbHzaHmaHo24zAW88a429G55812mOYA8KXGA2V12p4telaJImOA-GeZ39e8IW984829AaXf1G7Kam9n5G-2cI551A1Y2GnPme4sGHWG86AaVGY95Sa64558AY9K19GWGOH26e5KI3f44IeZ1p4-1eA4145XO3B1tYWIX9NW5WUIUe1aK8YImeAW65G1e62mK4GxX59Xe6K54YaqIaP3eoeK1ZI3Y3KO,39A59E5A599C1FA63A5AI1-8Yp8q24XCWGmHOm2K2IWG2IGW5-8XA242425wMI25OK6aWI3AH_1_3x8KWKKs3eYm1AIKKWHeHOGaaYWIHEI25Qma23999AXCY4HAIYIH-8KY6HP824IYo44HSIGYGX8mI425x8KK2re5e6H9O2459-8t8HiYt9e6aHB81xe2WGaG2a2KYG4Wm3AK25O2K1l81y1_Hl9D9Om5-85u6aK4a2aG2WGa59CcWGZAamaZe1-8J9eY4YWK21So3e1R8YG41O59x8Ka5Sa6GHA4HAIY2a24GXeWXeYH9Cq24IHS1y1-85A4245O6Xi1xAGaX9kGY1v9ve2aKW59OHe43AWG5O23A21_XAa3A3AYGH9f99POHPeH8n9OHOHO,112.29
Puzzle 20x20 #30,20,20,8Kn69aYZ9IHG9HWeb9mGbeaIW8m8KaOOO5-49EIu8OeKezGEe87969GGe64eAAIG29H82I6HKKXIC9YK369G-96KCpGf4tHuGH2za3YG5O8H6aG22GG86nGG6HWaGaH1mY9ee4Ft2GY78KIo58N5l4CWieBK35eW2zG5Qe2s11mAIIm1YYHXiI52YO9249XeHX9am6aGHm1-5WO65-GW2H29iW55mH42a85498KI-8GGemmKmH18WVGKAew2q4HtIK3I92z8CmKIDC29GIGiX9z88KHYHOAGOHeVHaK2AA1KuCu3D99ZI28W6CPa3He11Y6e6Kma2aX48GW4XAK7wX2Ae5AaWxYd8-a5Oa5O1K5X5e1-e2WKO982lCe51IZe96WGHI4mE984K9XW,25E399A799A19A25B9C2oYII24mG59O66H-8IZ9S1OKKHx87e1EamIWG5OGY5ea24IYG2am5AK6a39AKXCa1-9OHCp8c1zen8K1_aXAWHC4Y6IWGW224XEWGXA2I4aY4mKI5A1Ut8WHE2KIoY1w5l8m1PeoHC5eG1z8HQH8sWG6599CGYY5Cb9A4HCaG2am5AX99Oma4Y61-AWXC5-8W2K19B8YYmKWGI4YWaG59-824K3OK3e241z8He5h8cG5_a5OaI1z8XC59fCGaGaWoX9l82KY5AXe23e5lAa58HAWKnCnCJ99SIWWGmXB9CKY42Y3e6HCa4I62424GXe5uNOGYHeYa1_Hy1-9A6a5CWHA6HA1-AWGY6aG1_mYY19uH9OWGH98mn98WH9OG,138.69
Puzzle 20x20 #31,20,20,3581n9aJIII9Y39d2GKYeO8xKK8O8n2WAAK22-GK7aK2H6aAI1eTCeC6XHYHHWe9rHaeA3CC81eH6mmACIc9XY47W9SD8-5W3295B8CYWHXeAIYo8YXJSQ12599aIYOA5AaYWCHGKeIOKm3aeOmCOYWae9I6JG3mXYeACee996lGKae_413aWaaWY28yGeWqXmWWE5SG78G59Y73YKWa4eUiHa88KaAYE9Im8a69ZGWWaA_6CHYPeHKW1o17A21dImIHeCAWO9Az2gH9542TWHG555C9HXI6Xa53oKm8IWuKCK2OOKYHG5mAm8325KmYW1-131OmE2tYHav_Aa6LeH2aaD1a882w14GW782KXH5x2eJH8KYWAYaIH9HH1bY4G9CKE1Bfq42IPXeO,3A42799D9999A39F825AKm1_HAW61E24KKYG1-8KZ9AWHCIYIWHwXe3O3eKYH8H9hAIKHC3O24K5OXCK39D9CKGn8a7Q1-eW64aYMW6YW5C5eaKMWHCcnf8GYIaIIYXe5eaYG6YWK59CKm6IHO6XCY4IYIIXf8XCXAYHO5eIa3x8KIHV846a4II2Y21v8KGc3OWGZen8Z8GKIHS65e4aGHFBAI24H9e5Saam2aX9EWGGIHzC3A5iYYY24o1EYG1F9OaYKmY1OIHx8LeIK2WN8Y4KY5CI5CI3Oa5Co5OWI1uYmY4mXAKKWYXAm264K5CK21-862mXE1VAH9yteaXgKYGaIJ8aGWGN8WWGZ84KXAHl8HQY25AWK599AIYY1PeG19OHu1Pff819POHO,112.60
Puzzle 20x20 #32,20,20,4YY9a33I9aaIHHJmXOaKezWma4AF881G6IA98K1K51453e7KGMIVH3HOW92_w4WoKG56mGKOHm9G-82Kn9AGCIA3a9H5Ie8KI1WeHODHXAaC235241k549m3WK6Y25XW1xCoID2x6QHD152-1HY891OmECWWD3O44TY1eAa2-4KK1L99e1CYr453G_KWA9O52222KA6OY1GOOI8YAi4HA9-Gd2K9gVWIYXA4gXK8m8AHA693458KWYHaKOYO558OCH5We-GJ3KGqW2a8-Ie5_WIKAK2622aK2_hW8L94KW8TKK6aIv8Ae48Gi311eY811eY6WY4VGkGWYaY-a67SW-W98A92W-GKH4G8p1921W5L8VIm8546ma1Sa4p8eIa317eYII9em9H7aY58,1A599C399999A5DC639A5x86a2HF8424maYaGK2KY4GYm5SYGb9xAXAm2a1_r81PeW5OX85OHCI1-8WKZ9A439e399e59e2KaG4YK6q5O59O23e421wY2a3OWYmY4Y381VOb9Q1VOq5Q2K1-8KK2aGXC7OWGcXCG2rAWHea1-85eWL99eGXAr8HC1lAWKa3AW2425A3OY24XCaGHeb8KH9-8p8KILz8aY3A1g3e1CWHAKX9OWY4Y4KKI5OHCY586m5A25-8qXe4q24a1-9eHl8IKYYGX82aY1zh8WL98YG1wKK399y2KY4G1i624HA4GWY5O4Y1_1w41eaH-9CnE1-8a2KaG1-85e4WGd8aG2WHg1_a61eGXCa1EaGd8H99OWneH999eX9en9eH8,139.46
Puzzle 20x20 #33,20,20,Oadi85d4AaaFiaI9181GHW2eY8H581GII21GHwz1Y1Q6GAKbWHeAXKwFY4mmYH5O2VCHb91CG2e4V4K6151zIWa19KGaUIH99KG5AE1W5e7AG-kW4GeC2G1eHH8D51GV2842G1-GGTkLbeK1-18I286qHA24xGWYWHXH8I8AmVY54QIYeAOWIXOf4Da25832WpOW5OeGe8YYeAH2YJe9f8APKWYwl4KB1W-aX664meXKFr2GY2aYIe41K3aYXmgZX884iGI6W9e7mXmKCX4IGSI7YKV1I1xHAI9GmacXaXYQAGG8F1WeY9IIXaKGxAA15899AeS6H242Ge48G2WIeA1G8IaG4-9-IyA9IqaC86OUez89aGI44G6H3IX4HBIOXGGob1KI9IIo6CJW,39FB85F8599FB9998224KWGHeWHe22WII2245Tx8Y1DC1A5B8KK5OHTyYW3OHeY61zCHiaW64WY1V8HC1A1_IWa4aY4ap9AIaH8Y5SWGHeZe1-h8G2Km244KYY1DA41V8WGG41-82rhgMHe1-8WI243fAYG1x8GKWK3AWI45OtAK1QI5AHCWa3OJ8qa2YGm21Um4KXA4Y4HAHeY4HQ59QWKbe45wt85P81-9Cm61OYXAdh8GYGa59AWGY6aK66LEmGG2MWa38I5EmmXemmWI279SYHl8I1_YH99839DCImKcKWG1UWGK5999OaY1VeYGY199eHEXe2424Y4GWG4IHA242aI21-9-9y599f9O23OpAt8IIWIWGWXA39C4HP9OmG1PP8H9999POXf8,113.86
Puzzle 20x20 #34,20,20,ma9aI5m9QYWUBaOu11pWeGWWG5Oa1H589XMY5IY86j55-83aA94gGe241X8G56KKGACKEW_W9eIT4G-44AaGAAXaCIe8xA22tGYWOO5n56f19WW123K36Gx16K6WW4188H-23AqCm6Y2eCakxHapeK1K6K259_G2Z9mW8O24HZaX3eMbA1WAI48an8_5MW59eC9HHaOe1-9IA93m8A5I4Oe5X4aa888eXaHaY8gK9AHW7HM8818_H5CGGZASeeWA9IAOT81e6SaxYAHW-266AYXK7I9KW9G45A5W4Y19KAmgI12aaW2944-1A2x5QCIW1l8xQHCpGI2KXW1eCYInOAGA299AXAKeC5C9CG94GXX8G-8KOA2D3eHYaSYceiaI58XaIp8eH89p45H2,39999A39DA1FB9C781F8K4424HOa4KYGIXiHAaH8Xje5-86aYa2L8KW24m24Y3eYGYm5u1_2a59w41-82KI2K5Oa39eGte21x8YGm6Kne3f8I24WG6K3O1V83em224G24H-83eq3O3eGK39T_59vAYG5OY2H9V84Z9OWWm245SIXC5PPAWGYI419E1xeb8KaY39AH9CK1-99eI3OW5ea1OK5O4aaWG25CIH9e1g59eY2Zeb8241_Y5O247AnA58KIIY6r8WKm79zeKK1-8XCKKmKZ99e4aGW5eY4WK2aYY3gI42aa42a21-8Y1zAJOIG1z8tfe6p8IWHCGW5OH9SXAWK2aIHCHAY3AX9C4a423OW1-8KXA4JOKHAaZecHP99eGX99v8He19v8HeG,140.74
Puzzle 20x20 #35,20,20,8afIeSGAIdWAoKG6bIdGKAG8Ckw8aG5O1yaC2G52A8sYm42WC53CI12Gm4IIACOYeiIIemA2-WdAeIp1S4eKCmCAea5GeAI43a9YLeiG693KI2A7Ac6KaWKWOmec9HOWHAKIHGaaCKORK5GaO9I-4AKXH2aAaX5e17Aa1H844WW84t8ba46IaKAA-1gFWA_G35869IXWE4eR41Ia1o2Ha9-8I9WTHYGK9KXYo1421e4amOa4O4KYYHH86G5VGGWc4xwHGa91B8-K8zWH_WfI214AGTI85A81Y2I3I3Y8VB2H8-AaC9eXeW5a2X6W5GAOGI23AG482lIH-2K49OAGEF96tNW4GCH4194xXYY5421YGGIUK1HCXY4WKOKZYI9o923WAdW4AFIWCuI8,19D9A7859F85BA43B9F85e44mNh8aGY6Gp9OGWK4Y1je6WGGXA6mI4G438aaKXCYHB99AmK1-8dAKad8Z8Y5O3O5AIY1eKaGmaaKLAo46IXAIGK7ec3AaWY4XCKqaHO2KHeaKWIIm5CsYYWa399-85eXA4IKaXeK1SKa2K2WGW241z8oa46aaYY5-8LF85x8XA4maam4Z8KsWGaaGb8H99-8aa1kKYWH9eXAb8241eGaXCaGX8K5A5A4m25_242c1lhA2aa2o1-A1_WHx8qIWGGK1wa4KKWGKWI39OY1VB8Y1-eaX9AXA4KI43OWKG5O2aGXA44G1_a5-8K2a3e2nF9Cth84WmYWGa1zCHAK2WGYWGIdA25O6Y4WY65uH99P98mGHv8WHv98mn98,115.59
Puzzle 20x20 #36,20,20,1CIPaamKq8Z5W8Ka9QXGLX8H8IIHm5YmG_O8IK15CWWxWb8WKe6m12aWt1lg48AW33GFYGmazAKe122eWx9z4KG3IuWGW19Oad4kIW246x2XO4NHC9KC8H8KH8-e4L89OA-8CCA1G5OHi1MY6KHWaeG4YW-H9HI1H89WXIa9aKCKW55W971BIIemGD9K6A6KNGI89Aa64-eXmIW8XaWaIW4Kc68822OiK3V21FaHAz2FoIt24KYXK93IG854i8YH42G9V2892W8z8GwWYX4Ge-25Y2YCaF21a2r48K8-AYGfYY5539y3ICT8HD1149143GemK1WIWZCOeX2Hg2l4ACY_L8F4X5Kmem56I8k279KGWHeel3C14ZIA8AA15GYaJ2m15YYX3aommao8,239B99C5D87A42599DC2LO2K2aaY3eKm1zC2aY4KX81z8oW2KKXC2Wa1z8tg24Y43O1yY4X9Ve5e2WGK1z9x8K4X9u24WGa39U1ka24GXl8662rA6a5OWKWKY1-A1gGamH-8mmY42Y3eMWMHCHe19eG1A1-AIKI4YGaGX9999A3A2KYGIn8oIa5C1D9A6HOKr8I2I59O1-eXCa24mI4aa24HQm24WG6be3x81yaY5_1FP9x825em59OI4WY4oWHeG24It84a241x82r8HC245-8KYGYX9y24I1w42Y1-eYGcHAHAX9vCI6r8HQWG4IWG38K6K42a1um65CG5g1V8KXetg1y265emY3e6IWN8Z9AWGKY5_m621SIYGKYGH8H9f8mWHeHOX9POX9P8,141.39
Puzzle 20x20 #37,20,20,GY5A6C4H936AIaDO24fA5-1Q5ZH43Y7IKYA4tA3C29GaG82-2G84GIaa8YADc6K2z82I4-I-GYa89HGC8YI4HYfWA29K2KWa91I2c8qWv6IQI2HY3bWFe4tW8Y6mK22e936698628HIQHGaYX4-4y2IAXG2zh2YO2NI228G4Wez26V2398aWG_1wHHY5H2WGI2aH6A1Y8C6u29WXA7Z5I35WXaOfeAKH1-IY1Ie99H-1ICD35YIuCY1KaYYIX6W5O62Ai15e98aOIEC3e192e825WKx14HHG6KQ2H4h4Pdhgo498xacaHHYA2x58324e2K4Y2e9CAm9G34XmIGpYiHY1HI2eY33me2IGIGT48AceYO6b35589F8N8LeWY9b2YKWi15U96ef1mII1,1A5A63859C6599DC21DA5-8qHSY4Xen9AYY1Ve3OWaGa2W1-82424IIIWK5Qc3e1V8WI1-9-8KIGaY1OWKI4YHD8KWIYGY4Ia4I4c2q1UX9f98KHCo1ve1x8WKm6YG259CXCa1O2459QY4aHO1-8d8aY641xh85O1wa242WGWHl8mt86IGa21x8rAHA5AWG4aGaHOY2K23OZ8I4m5S7ea6Y439OqKHAK1-9eWaKaaH-8I3fCY59u6YG59eYaXCWK3OGYo25eIGa39Em3e2a2K44K2Kt82He1OYJ8K2r8odhgoWI1V9D9AKKY1zA2mGGK2K4KWKa3Ama1OW3OI1FeoYY1ea2KKXC3A4I4IWN82HQHAXCoXAY4Ip8r8LeGH9P8He1P8Hv9OHf8X998,115.68
Puzzle 20x20 #38,20,20,2Ic9WYBAW6eW9Y4XmAHXAL39YCXnaXHII-YXzWOY3K8K2e9242BaH1GG41GaOY9GHJe-1C3WbOaHHueGHmK6l1H985X35CeH4z6YLY6OGqXAH21dYIAaW23m2CL92Wh2I7Iw284aaOiJJ68K54YX5KGK9y53HPI11b2-2I4IH59OaeOAY48aJW4Y8-HGHZKg926OK2478A2VY8WWa5YW5A1IIv1IAWW1T48lWHYIG_1u5IE84Tx9e8H6eIXe8mYPHCmb5224AK3H55aY5I2II9H14YCbeKI3WO21K3t1GeHI5Vg4984dGGx54T8XKeX622W5zT4IYaOKWN18_4KuL9YGWHE82YO6AW3AKeC63da93meeP2YAmOWiW3AIG8GJa46ma9a9PI9IY3C2,19D985BA43A19A4665A65g39e3On9OH99-emt8mKXAGK1AI241B9AWG4WG4a6Ka25QH-83O1PCa5AZe4YmY6t8KaG5O3AXeY1VOYLAmmGcXAY41UH9AIWG3OW6L98WN8In9kG24II3BQcm25AWHCHAWH9y5OKMIGWM1-8I4a5AI39eXAYWGIcGWK1-eW5SKL983OK41SWK1lAWG2aYYW5A4Iad8aY2WGN81x8KKa1x8neIZ81TV9eG5CKaXe46HBA3OMYWG45eXeY59eYI4IIIYG2HCbe59C4m245Ot8GKKIHlg2a4Wd81xe1kG3eY3O2WGKth8aH9CK1kG1V8HSL9eWGKZ84YXCYG3eHAXCXF99CXAKb8He3O1P86KaWG1f98mX9999P999emX8,141.45
Puzzle 20x20 #39,20,20,1qBWYaIK8K2281CI99IYqCYg8aYACK-a-41Y9X6C1i5O98n9X5I158AH43IQ3G91a9155C11_Yn9JGXKea9O9ZHeGI2IW8aaGH9IYO18HK2-8lGDH8XOEHH2XO2FzG1GaWY1K55e5IHoAGI343i8I9Oy1XSKHZIY2yHG3EOW2OaaA4x2mK2mB393gKa-agW611YHW_4G4YWKCIXGG4-WmiH65G5eAl4t1XAeKWYe183B3Y2nAeIe28ceex82l14W2eK5M9IK581I8428AY-5YYe52Wa1G-47aH53EH4WXX3QHauGk2HU9bC98zWOAM15AW6WaGK28C6a34T4GaHYqWOeY4A88aAaaAW6eaG5eWvedI5p53cM8CCa6pGPe5XGAaeGCKmHHHX2HKaX,1DB8599A1A242439999Ac6Hg19AHCH-9-8G59C3OWoHCI1EIXAaGYG5e2X9Q6Ga4IaGHAm21Ve79Q1CKYIaX9u5A4I4IWGaI2KaaKm225e1-8t8JAW3OneY4XC1Ut82WIWK2KHAK59AoY4amG3P8Ia6p83uY5EIK1yY1C7O24maIK1V8mYGmbCIXgH9-9g4m4WHA1V84WY4HCI6WG1-8XBA6KWKY5_1l8mK5AWHA4Gmo3e1SYYIYG1fe5V81x824GHAYMIIHA42aWG42K5-A5AKKWGIG1-8n9AY3uYWGm6mc59S1kG5F9POI1V83eMWKY4X8aGYWG639OWN8GaKYq23e58K4WIH99eG3ea2KY1UKd9edA6JB8639Od8oHemWH9eGmHOHeHO1eH9O,115.93
Puzzle 20x20 #40,20,20,WOHaI682mIO1242KfJC4Xq9A3I-9O6KbHwIGaeXO22X1aC1I416Cb2-2O5IArHU2Ce1i-4hY4GA2AmKK3aHHm4HKWH44HYWCeGqY8e36IAmXH158Az2YCKe68-96WO3O6CB8a88J1FX881aueae3a1KFbWQ91Ha3G8eCX4Q6Xy8W19GCDa6Iw93AXGAA4I1x6a9eW9AW7144A1rCt8HeOIC5OK1VMGtAW2kX298x8H6Xe94HY29GIOXKIY2TGHA2Of39e95E6m52KaY1I4AA51I17eaGOaBWtma9YU9-2G-59ua6anWYG9GW2K84CGrG8Y292YamC3yG5koKaKa2f1qG-G5929C2GG46aYG8HdYa8a4KXI3eh2mWe4-L622BWAq9Io42yeHIIH4W,1C599C2439C24245DDC4Xf9AX9-9OXAo5waWaYXC2464I6WI243Oo1-8XAIYrep8mK1P-8NAGWH85OKKX9AHCW5AWKWGHA43e1fe25OX9e3OY2585z8K3A5C1-9C463O3Oo2aW2c1UmWWGaZeIHCI4HvB8qIWH9C24Y3O1QXCp824IW6J9Car9OHC2KY4I1_6IaKGaY4Z824Y1w6t8KYmImY6Y1_M1zAG1wmGa1V8HCmKIWKYGa2I66H9e1kG5e4XDOaKa5SmmK259eGa4Y5e2a4ZeaW39i1_399ed9-81-eIZ9CIZ8YGI42WKWG6WN82KGa2KI3O3v8HhBAaKaGq4c1-8KI2I624GGmaY44YdeIWIW5OImHw461e1-gmG1P8Hf99P81veH99eGG,142.57
Puzzle 20x20 #41,20,20,2IPKKKC938AIY8HKGAOG2eO3mPXA8N44al1a8OAZ4-814H5O94k-G342-26L25V4cI6XI85W592IWZX2mIA896Xa4Q4KPOXe655eLO4HOHeW4BeWKWlW224K5564CKK5-2Ia8E9W8exgBCAuqaCGKCX5q3YKS3WKGa2GW84GammeYAuq5HaA5ne_88V54bea8G6aZG4Y6CHY478eBaeGKmK5I9XKIGKKe_218WH5KO8g49I124V2145xWW-WMYIXw1HD2a2wB18AXK8KaW_w4aCm8-YOWcaXIeCO3W24Wv1KJ4OKC87K6IeY9afvKWGnYWA3maA53eao9HG8GeWYIKY8YDX3H1WW442AD12Z2Kab5WeA4Yz4-9axYIIwEI3GH5Gde4AYKW8nIG1G,19BA5A39C259A25A1A6225Om3POY1w24It8I4mHS1-842K5CI1T-8mG1-83gWHl8qaXCIWYG598aG7OG39eGaXCa1Q4KbC3e3eHALC1e3eY24oYWY1V8G24KYY626HAH-8II1SaG25xgMmHuJ9OWK3OKcXA5u6GKWI424G24a3OYYHEq5eIY5u5z81xe1PAIGWma78GKXCYY1E4HB9AGK65eaI3ea2KHet84G2KYYm1g4II4W1z84WHl81-8MH9Cr8Kq2a1hB8WHCYGYI1lh8aXC1-A6GJ9Ca5O3OGWGGd8YcGmHCGZeX9AH99DFeG1SYG5CX9AHC59P9AWWG58YIYY45DOXe2424G25f81S2KIoYW5A45_1-99_599kn9OGHe1veWHeH8Wn98WG,117.72
Puzzle 20x20 #42,20,20,2DC55KK5PAWK2mZ1HaE1Q43OO3r2Ga4-H6IHmAa5YaHl1HZ2XWK19W2Ka5miYO841AX9XKG8-1z54Y84u18Ao5YmA2lWIAW1Y8tKa4mt4iKHpe84K42eOe4YXz291AG8AY9IIx8ba22waW49mXIm9aaXOG9A326X45R9CKjaI91e9aCe1x2IgYOGHK69YXKmAmHXIa3388aYeYXYX53aK8qH98e98NGOHIHIAy8I9223c65HXd25H5KBAHg1Yg-81Y6fa46G2w8YGae5eG5mSHXG8lYAIAa2x4aAeH2mCAAHI2C18Y949H6XAWKAe2AAKF5eWNW2WlXqYGzOLeeH68DG_W4GIWWYKH2eX28YG5Y32YNauGO91eeeGT5cu9YHW4y8e53X58iB93nW,1DC5A5A5BA1A467859E2cWXCm6r8GI1-emIY3eIKYI5l8Yn864KWI42KIHCoKmWG4HCamY41-8tAGY4GZ81AbAYXA4t8aKWGK1zAI43x8MHApeGWY42Y3e2K3x8IGYG4KH999x8MIG1wIG4I3OaX999C6GaHO43O2Hj9OHj9998YaIXA1l8ILe61AY39A3Am5O5OaI3OW2aHAHOK6HOIY1fAa4KI2r86H9eaHF8II24mcXAK3v8YHA5i5eL8KL-8WK6qI46G1wWY4a5eYWHCZem41zeH9AI1_Wa5AH8XCHAYa4382KIWIYXCK25e58KKYdAK2r8G1VOcY1_3g5eYmGq1_244aGWKHeGKm42K25e6WHwaZ86a45AY1hAqn9eH81v8HemXe1PP9On8,143.46
Puzzle 20x20 #43,20,20,XWADK2812DHC58M9aK88gHAW-1_aYGKOa1Q955-G821KJGI8KIMSG-2549Y11reI4H1qW3a8H19K4IY6Xp2UBImJYO3X96Cal6XAaWGWG2Y35G1KOC9Aae548T42dg2dW_W-5IG68GW5K-4Ya9G9G98G85Kz84t48I1O4HWArG5eKs44em9JEIe5MYe165Gr29GV1I882XCe9G95XYHOo84I2eV4K93OgWzHH2ZAzAKOY154YXC41I884NWGXK4I9eV8mmYl1eH11-WGI39639eX182W34AE5A1HvOYmenY5L-o9LKOYY6e8Il1HK1I45G4KCYKIHCY851WIaA3IA4O5II8AYGP1V29aYn8KCIQ98Cbe5Wt4I19p15I9WImYac1AC8eqIK2Kc1uW,385DA4241DA3A1B99A24LeY1-8t9e2HOI4J9AH-8W24KcGaG59PE1-8K4IYG2reaGY2c26aGYGaY4IHC3v8dB9OqKmm39OX9_3OYI4WGG4YXA42K639eIHAG1w41Fg1U1_1-eIG64G2K5-8YIIWIWIWG2Het81x8WaG6GKG5T8HA5R8WK39QZ9eKbAYW3A1w4I1l8I4G1O3ea4IHCKHCo4GaG5x859OXg1VeY4ZAtAY3e2H8Y6624IWG1w4GmKGII5V8mmH_4HA41-82a39OmaHC224Wm45u5eG5y6K3AZAYL-B9gY3e5CYWat8KKGIGYWGHCKKIYXAGYWGaa5CIK23eaa4KK2M1V8aaYZ8KX9QIWXiYY1_GaGad8KIa19OH9f8HOWHf9eWHf8n8,118.01
Puzzle 20x20 #44,20,20,2ffa99a9YWH44Ha6Ha9AH6e1CHf25dHmzK2972ASmCO3OOSeXIIA29IOKHIKaOH54WI3mI8g2IApHXC4165mOxeImHWv6YYGG4AGLY1ea492Y8a1vCY9eYUGH42l9HKe5HX9kW911eHEeu1mWKfX5fA889W-8CaWOYWIqe65O53I4MG9KmEHIGWIGB59e3AAfWxWAOGH2YdAG6KG18H689OH83HLuHe3I6ed9gW4Kv2t51XmGcdXYtW3a35leH18KF2YaGaX2G8Y5OYGKsGImCOGW1K8WyI-4aK9G61XHCIG2h-4I19WW-4HHYe4G1T1We1WeXH8284S1Z4A_1AzKH8A3KPK25HK5H3YaHe1ee6Y3IK11-99XXAXCAA5eP95m2PBA11Da8X3uYO8,1DD99999A258259C599AYXA265D8Hy5CtAWa785S3O3OmmZA6aaYWIIXeKaYI6HA24Imma2L8IHFeXCG2mK3OtAI3e1y3AKWG4Y4Le2KaGIGK4a1Um59e5v8Y21_a5AHeYX9kGa24Y5EHSWmW5Q3AJAWGa1-8maG3e19De6HOHOI1i2aHCZAI24a1iH9A3AKc1z8Y6GK2Kpe4XA24GKmWIXA4mHgnAKX9CHv9g245U1zA43O1Dy65l839CHxeYGW5v8KaWamWG2KY3AG5R8a66X8W2Y41F9-8IKIW6GXemI41T-8aGaG1-8HeHA241w42YWGY3e44WG7878Kt85_KK45OKbe25eHeKXeIYYGYYXe6aY21-99CXA66KKKHP9em1PPeG1f98mmneX8,143.49
Puzzle 20x20 #45,20,20,G4Y99IIaFaK12f6n8XYCpYWWH58G4G-29a8eISmYO3W-K8wW1U54an153aWIgH2A1le6Y82CXe5H44_85OKDWG1HA9xIA4B4IWCAme6K1Wt1OGW8X9C5-1W5Ge1eYlY2DAIlaOCeGGeN3Ip89G1H9W2YXH5X6KGY85OY48-WII5g1_a52J8xse6HmA8XHHHG11uXO21A2mGGe29HO25Ko8e4aeWY28_8_4AT18ceIAm9aP5YCz5IKG94K_GeaO25XD2se8G959HAWe2OLhWa12A46315f5YCeKEKl298Yt24eGFKWIXI1IAW4W-H55I6mv1H9uY6Ci66YXW2aE85gIAGe52RYWHeOIP4A3WHOeWz46K32HKKeYA5XAXR46WHIIe2aISOq24O9um8,24599999F9A41DC783A6pe245A4WG1-8aaWH9SmK3O1-e2r81FeGaZ85Ca2aLAWK1zA3eG4XCHeYW1z8Y6Hf8W2KH9l9e1B8I4XAmK3A24t86WG439O5-82K1e2KHzeGcH9l9O6YWG5w39v8a24YI2WK3eHO3e2K2K3AW1-8IIHg1V9A1Q1_s5OHCYG6KHAGWG7O6GWKWm24Y4IYm1AHB8YGaK4Y24t8t8KN84JAI5OaabAK3xeIYGaWHl8KIm4YXf8sKG2IKa5AWKW6Lh8I24YGXC2KqYY6He7et8I4Hz8GY4pe2ImI2aKWG1-AY59C3v8H9SK3OoXC5CWGIn8YL9A4YY1RAGYYX9B8HC2KXA1_1OHCGHAKK5AHCY6s1OWH99e199uXf8GX9umG,118.15
Puzzle 20x20 #46,20,20,Xa99aIQaaCYIiB8EiHGYYKAW6IKYGI3IXAGGAa1uGW_XHOI4xeAEWQaa_1HLe1HK59241HGW8OG9GOKG6e6A8t8L8maHtmcA863KAqGl81M1IHQ198iA5X63OOGA2AbHeH6WO544Y43AoII694I1H5IO2MwEaIKmXOWZv23IAA9g412mmHHqYCK6rY83AA1I_9XAOkY81HAWG1YfI1_1CWp1LH8A7YAQ2IKW789YvK8a8OKG8SA3Za2JOB894YC58DGlaHSG6aAK59XXAGbh5KI1AG44H84aX155XAamG23XqH9T1Wv6HgK2a1z2eK6XOHA3YiA9HFma6OGIC3ae2a6981Gm8K6IIG1I58IY1-IeGJ-GAm1CIe-a6YBo14GbK15HOIHe64e9eGKC,399999D99C59BB87BA1AHA586a5AWa39OKWGKI1S21_3ema1Ve5S1f99l8HgKWKHAa2WGYW2438aG3AGXAXA4t8L86I5zCJe43OK5Q1_WGb8aKqWa1Pe5OXCXCGYG5i5eYX8XA22Y23eb99OaWa1AH9C1PTSIIHCXC1Ed8X9AH9g24WXCKKcY3emNA26HA4It9CYXkYG2KK2WGKqI1_2mGd8LeGKne5Q4aY1SWIHFeGa1CY41EY3ua1QXB8IWK3e4c1_aHSGX9AHAI3OY1PheKaGY4W2582I6GKK6H9CGWXCq59w21UmHgYWI1l85AXCXe5CHPeI5FOI3OWIXCIY2aX9824mWHCII24IY2IK1-9A1D-85CW6IH-9OKMoWG1PeWHeX9eHOWH9eWHO,143.99
